label,factor,window_upstream,window_downstream,ip
epidermis,ATAC,150,0,Epidermis_7021_INTACT_14_17h_ATAC_1.bam_from0to100_rpm.bw
gut,ATAC,150,0,Gut_INTACT_14_17h_ATAC_1.bam_from0to100_rpm.bw
muscle,ATAC,150,0,Muscle_mef2_INTACT_14_17h_ATAC_1.bam_from0to100_rpm.bw
neuron,ATAC,150,0,Neuron_elav_INTACT_14_17h_ATAC_1.bam_from0to100_rpm.bw
